wwwwwwwww
w        
w        
w   ww   
w        
w           wwwwwwwwwwwwwww
w        
w                             wwwwwww                
w                                                                   wwwwwwww
w                                                        w
w                                       wwwwwwww      
w                                             
w                                                            
w                                                      wwwww
w              wwww                           
w                                             www
w                                             
wwwwwwwwwwwwwwwww         w          wwwww                                     wwwwww  
